Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",power pressure cooker xl accessories,1,100.00%,power pressure cooker xl accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,14,14.2857%,$0.86,$0.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan 7 inch nonstick,1,100.00%,springform pan 7 inch nonstick,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,14,14.2857%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top load washer machine cleaner,1,100.00%,top load washer machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,4,14,28.5714%,$3.98,$0.995,1,$14.95,26.6221%,3.76,25.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner for top load washer,1,100.00%,washing machine cleaner for top load washer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,14,21.4286%,$4.01,$1.3366999999999998,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheese cake pans,1,100.00%,cheese cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,13,7.6923%,$0.81,$0.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circular baking pan,1,100.00%,circular baking pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,13,15.3846%,$1.47,$0.735,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot official accessories,1,76.47%,instant pot official accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,13,23.0769%,$1.74,$0.58,1,$15.99,10.8818%,9.19,33.3333%
"May 9, 2022","Jun 7, 2022",6-qt instant pot accessories,1,63.16%,6 qt instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,5,12,41.6667%,$1.95,$0.39,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",9-inch springform pan,1,100.00%,9 inch springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,12,16.6667%,$1.65,$0.825,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",afresh products,1,60.00%,afresh,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,12,8.3333%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning washing machine tablets,1,57.14%,cleaning washing machine tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,12,8.3333%,$2.65,$2.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 8 quart,1,100.00%,instant pot accessories 8 quart,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,12,25.0000%,$1.25,$0.4167,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform baking pan,1,100.00%,springform baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,12,25.0000%,$1.73,$0.5767,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform cake pan set,1,100.00%,springform cake pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,3,12,25.0000%,$1.2,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash machine cleaner tablets,2,24.49%,wash machine cleaner tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,12,16.6667%,$4.86,$2.43,1,$14.95,32.5084%,3.08,50.0000%
"May 9, 2022","Jun 7, 2022","7\"" springform pan",1,100.00%,7 springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,11,18.1818%,$1.28,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circular cake pan,1,100.00%,circular cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,11,18.1818%,$1.59,$0.795,1,$10.95,14.5205%,6.89,50.0000%
"May 9, 2022","Jun 7, 2022",commercial wash machine cleaner,1,100.00%,wash+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,2,11,18.1818%,$1.47,$0.735,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo 6 qt accessories,1,84.62%,instant pot duo 6 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,11,27.2727%,$1.35,$0.45,2,$44.9,3.0067%,33.26,66.6667%
"May 9, 2022","Jun 7, 2022",ninja foodi pressure cooker accessories 8 qt,1,91.67%,ninja foodi pressure cooker accessories 8 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,11,27.2727%,$1.2,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform cake tins,1,91.67%,springform cake tin,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,11,9.0909%,$0.27,$0.27,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner top load,1,100.00%,washer cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,11,9.0909%,$1.22,$1.22,1,$14.95,8.1605%,12.25,100.0000%
"May 9, 2022","Jun 7, 2022",washing machine mold cleaner,1,100.00%,washing machine mold cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,11,9.0909%,$2.41,$2.41,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine tablets,2,40.74%,washing machine tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,11,9.0909%,$2.43,$2.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",3 qt instant pot accessories only,1,90.91%,3 qt instant pot accessories only,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,10,30.0000%,$1.2,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",4 in springform pan,1,100.00%,4 springform pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,10,20.0000%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",4 springform pans nonstick,1,83.33%,4 springform pan nonstick,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,3,10,30.0000%,$1.25,$0.4167,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",8 qt instapot accessories,1,100.00%,8 qt instapot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,10,10.0000%,$0.72,$0.72,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",baking pan with removable bottom,1,90.91%,baking pan with removable bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,10,10.0000%,$0.69,$0.69,1,$14.95,4.6154%,21.67,100.0000%
"May 9, 2022","Jun 7, 2022",bella pressure cooker accessories,1,100.00%,bella pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,10,20.0000%,$0.94,$0.47,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake baking pans round,1,100.00%,cake baking pans round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,10,20.0000%,$1.08,$0.54,1,$14.95,7.2241%,13.84,50.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo accessories 6 qt only,1,100.00%,instant pot duo accessories 6 qt only,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,10,30.0000%,$1.6,$0.5333,2,$25.9,6.1776%,16.19,66.6667%
"May 9, 2022","Jun 7, 2022",instapot duo accessories,1,100.00%,instapot duo accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,10,20.0000%,$1.01,$0.505,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top load washing machine cleaner,2,6.25%,top load washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,5,10,50.0000%,$7.92,$1.584,1,$14.95,52.9766%,1.89,20.0000%
"May 9, 2022","Jun 7, 2022",top loading washer cleaner,1,90.91%,top loading washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,10,30.0000%,$2.21,$0.7367,1,$14.95,14.7826%,6.76,33.3333%
"May 9, 2022","Jun 7, 2022",washer pedest gener electr front load washer tub cleaner,1,100.00%,tub+cleaner+front+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,10,10.0000%,$0.61,$0.61,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for 3 qt instant pot,1,100.00%,accessories for 3 qt instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,5,9,55.5556%,$2.1,$0.42,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washing machine,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,6,9,66.6667%,$10.24,$1.7066999999999999,1,$14.95,68.4950%,1.46,16.6667%
"May 9, 2022","Jun 7, 2022",cake pans springform,1,69.23%,cake pan springform,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,9,33.3333%,$1.89,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake round pan,1,90.00%,cake round pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,9,22.2222%,$1.03,$0.515,1,$8.45,12.1893%,8.20,50.0000%
"May 9, 2022","Jun 7, 2022",gowise pressure cooker accessories,1,100.00%,gowise pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,9,22.2222%,$0.66,$0.33,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",silicone pressure cooker accessories,1,90.00%,silicone pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,9,33.3333%,$1.1,$0.3667,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan nonstick,1,100.00%,springform pan nonstick,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,9,22.2222%,$0.96,$0.48,1,$20.95,4.5823%,21.82,50.0000%
"May 9, 2022","Jun 7, 2022",top load washer cleaner tablets,1,100.00%,top load washer cleaner tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,4,9,44.4444%,$4.38,$1.095,2,$29.9,14.6488%,6.83,50.0000%
"May 9, 2022","Jun 7, 2022",7 inch baking pan round,1,88.89%,7 inch baking pan round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,8,25.0000%,$1.54,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",8 qt pressure cooker accessories,1,80.00%,8 qt pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,8,25.0000%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for instant pot 6 qt,2,29.63%,accessories for instant pot 6 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,8,12.5000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories turquoise,1,100.00%,instant pot accessories turquoise,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,8,12.5000%,$0.42,$0.42,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessory 6 qt,1,80.00%,instant pot accessories 6 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,8,37.5000%,$2.84,$0.9467,1,$12.95,21.9305%,4.56,33.3333%
"May 9, 2022","Jun 7, 2022",instant pot pro crisp accessories,1,100.00%,instant pot pro crisp accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,8,12.5000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot springform pan,2,14.04%,instant pot springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,8,12.5000%,$1.09,$1.09,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot springform pan 7 inch,1,100.00%,instant pot springform pan 7 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,4,8,50.0000%,$2.55,$0.6375,3,$38.85,6.5637%,15.24,75.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi accessories 5 qt,1,72.73%,ninja foodi accessories 5 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,8,25.0000%,$0.98,$0.49,1,$25.95,3.7765%,26.48,50.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi silicone accessories,1,72.73%,ninja foodi silicone accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,8,25.0000%,$1.08,$0.54,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round pan for baking,1,100.00%,round pans for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,8,37.5000%,$1.66,$0.5533,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",small springform pans,1,100.00%,small springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,3,8,37.5000%,$1.59,$0.53,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner tablets high efficiency,1,100.00%,washer cleaner tablets high efficiency,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,2,8,25.0000%,$3.55,$1.775,1,$14.95,23.7458%,4.21,50.0000%
"May 9, 2022","Jun 7, 2022",b08dvfzttg,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,3,7,42.8571%,$2.47,$0.8233,1,$69.6,3.5489%,28.18,33.3333%
"May 9, 2022","Jun 7, 2022",cake bakeware,1,70.00%,cake bakeware,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,7,42.8571%,$3.22,$1.0733,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cakes pans,1,53.85%,cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,7,14.2857%,$0.41,$0.41,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean washing machine cleaner top load,1,100.00%,clean washing machine cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,2,7,28.5714%,$2.17,$1.085,1,$11.96,18.1438%,5.51,50.0000%
"May 9, 2022","Jun 7, 2022",fresh laundry cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,7,28.5714%,$2.15,$1.075,1,$14.95,14.3813%,6.95,50.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories for 6 qt,1,100.00%,instant pot accessories 6 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,7,28.5714%,$1.06,$0.53,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot brand accessories,1,100.00%,instant pot brand accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,7,28.5714%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot pressure cooker accessories,1,100.00%,instant pot pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,7,28.5714%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot springform pan for 6 quart,1,77.78%,instant pot springform pan for 6 quart,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,7,14.2857%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instapot accessories by instant pot,1,87.50%,instapot accessories instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,7,28.5714%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry machine cleaner top load,1,87.50%,laundry machine cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,7,42.8571%,$2.82,$0.94,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry tub cleaner front load,1,100.00%,laundry tub cleaner front load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,1,100.0000%,$1.31,$1.31,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry tub cleaner front load,1,100.00%,lysol washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,2,6,33.3333%,$1.18,$0.59,1,$11.96,9.8662%,10.14,50.0000%
"May 9, 2022","Jun 7, 2022",lg washer tub cleaner tablets,1,100.00%,lg washer tub cleaner tablet,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,7,28.5714%,$2.49,$1.245,1,$14.95,16.6555%,6.00,50.0000%
"May 9, 2022","Jun 7, 2022",lg washer tub cleaner top load,1,100.00%,lg washer tub cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,2,7,28.5714%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",multiple cleaner washer machine,1,100.00%,machine+cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,7,14.2857%,$0.73,$0.73,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",small cake pans round,1,100.00%,small cake pan round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,7,28.5714%,$0.8,$0.4,1,$20.95,3.8186%,26.19,50.0000%
"May 9, 2022","Jun 7, 2022",spring baking pan,1,77.78%,spring baking pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,7,14.2857%,$0.5,$0.5,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform 7 inch for instant pot,1,100.00%,springform 7 inch for instant pot,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,7,28.5714%,$1.44,$0.72,1,$10.95,13.1507%,7.60,50.0000%
"May 9, 2022","Jun 7, 2022",top load washing machine cleaner and deodorizer,1,87.50%,top load washing machine cleaner and deodorizer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,7,42.8571%,$4.11,$1.37,1,$14.95,27.4916%,3.64,33.3333%
"May 9, 2022","Jun 7, 2022",tub cleaner for lg washer,3,15.91%,tub cleaner for lg washer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,7,14.2857%,$2.43,$2.43,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner tablets toploader,1,100.00%,washer cleaner tablets toploader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,7,42.8571%,$3.99,$1.33,1,$14.95,26.6890%,3.75,33.3333%
"May 9, 2022","Jun 7, 2022",8-qt instant pot accessories,1,100.00%,8 qt instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,6,33.3333%,$1.58,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for instant pot 3 qt,1,85.71%,accessories for instant pot 3 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,6,33.3333%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",automatic powerful foam cleaner,1,66.67%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,3,33.3333%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",automatic powerful foam cleaner,1,66.67%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,3,33.3333%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",baking pans for cakes,1,100.00%,baking pan cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,6,16.6667%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",best springform pan,1,60.00%,best springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,6,16.6667%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning for laundry machine,1,100.00%,cleaning laundry machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,6,16.6667%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",descaler for washing machine,2,37.50%,descaler for washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,6,16.6667%,$1.06,$1.06,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",extra strength washing machine deep cleaning tablets,1,66.67%,extra strength washing machine deep cleaning tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,6,16.6667%,$2.02,$2.02,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg tub cleaner washing machine top load,1,100.00%,lg tub cleaner washing machine top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,6,50.0000%,$2.25,$0.75,2,$29.9,7.5251%,13.29,66.6667%
"May 9, 2022","Jun 7, 2022",lg washing machine tub cleaner front loader,1,66.67%,lg washing machine tub cleaner front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,2,6,33.3333%,$3.32,$1.66,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi pressure cooker accessories,1,60.00%,ninja foodi pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,6,16.6667%,$0.54,$0.54,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring pans,1,85.71%,spring pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,6,33.3333%,$1.38,$0.69,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springboard pan,1,85.71%,springboard pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,6,33.3333%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform baking pans,1,75.00%,springform baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,6,33.3333%,$0.84,$0.42,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",wash machine cleaner top load,1,100.00%,wash machine cleaner top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,2,6,33.3333%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner mold,1,75.00%,washer machine cleaner mold,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,6,33.3333%,$2.64,$1.32,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner toploader,1,100.00%,washing machine cleaner toploader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,6,16.6667%,$0.91,$0.91,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine sanitizer,2,42.86%,washing machine sanitizer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,6,16.6667%,$2.21,$2.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washington machine cleaner,1,54.55%,washington machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,2,6,33.3333%,$1.98,$0.99,1,$14.95,13.2441%,7.55,50.0000%
"May 9, 2022","Jun 7, 2022",6 qt pressure cooker accessories,1,100.00%,6 qt pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,5,20.0000%,$0.69,$0.69,1,$17.99,3.8355%,26.07,100.0000%
"May 9, 2022","Jun 7, 2022",9 inch springform,1,100.00%,9 inch springform,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,5,20.0000%,$1.15,$1.15,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pan bottom release,1,71.43%,cake pan bottom release,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pan removable bottom,1,83.33%,cake pan removable bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.71,$0.71,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pan stainless steel,1,100.00%,cake pans stainless steel,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.56,$0.56,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake springform pan,1,100.00%,cake springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning machine,2,1.43%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,5,20.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
